date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:58:41	22082/22082	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2013:43:54%20GMT	http://webdesign-finder.com/html/plastrix/header7.html	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/header7.html	(from http://webdesign-finder.com/html/plastrix/)
12:58:42	21992/21992	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2013:43:54%20GMT	http://webdesign-finder.com/html/plastrix/header8.html	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/header8.html	(from http://webdesign-finder.com/html/plastrix/)
12:58:42	22637/22637	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2013:43:54%20GMT	http://webdesign-finder.com/html/plastrix/header_side1.html	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/header_side1.html	(from http://webdesign-finder.com/html/plastrix/)
12:58:44	22657/22657	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2013:43:54%20GMT	http://webdesign-finder.com/html/plastrix/header_side2.html	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/header_side2.html	(from http://webdesign-finder.com/html/plastrix/)
12:58:45	22622/22622	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2013:43:54%20GMT	http://webdesign-finder.com/html/plastrix/header_side3.html	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/header_side3.html	(from http://webdesign-finder.com/html/plastrix/)
12:58:46	22642/22642	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2013:43:54%20GMT	http://webdesign-finder.com/html/plastrix/header_side4.html	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/header_side4.html	(from http://webdesign-finder.com/html/plastrix/)
12:58:49	22616/22616	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2013:43:54%20GMT	http://webdesign-finder.com/html/plastrix/header_side7.html	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/header_side7.html	(from http://webdesign-finder.com/html/plastrix/)
12:58:50	22636/22636	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2013:43:54%20GMT	http://webdesign-finder.com/html/plastrix/header_side8.html	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/header_side8.html	(from http://webdesign-finder.com/html/plastrix/)
12:58:51	22660/22660	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2013:43:54%20GMT	http://webdesign-finder.com/html/plastrix/header_side_superfish.html	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/header_side_superfish.html	(from http://webdesign-finder.com/html/plastrix/)
12:58:52	22184/22184	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2013:43:54%20GMT	http://webdesign-finder.com/html/plastrix/header_side_sticked.html	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/header_side_sticked.html	(from http://webdesign-finder.com/html/plastrix/)
12:58:52	21760/21760	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2013:43:53%20GMT	http://webdesign-finder.com/html/plastrix/breadcrumbs1.html	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/breadcrumbs1.html	(from http://webdesign-finder.com/html/plastrix/)
12:58:54	21809/21809	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2013:43:53%20GMT	http://webdesign-finder.com/html/plastrix/breadcrumbs2.html	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/breadcrumbs2.html	(from http://webdesign-finder.com/html/plastrix/)
12:58:55	21659/21659	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2013:43:53%20GMT	http://webdesign-finder.com/html/plastrix/breadcrumbs3.html	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/breadcrumbs3.html	(from http://webdesign-finder.com/html/plastrix/)
12:58:56	21757/21757	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2013:43:53%20GMT	http://webdesign-finder.com/html/plastrix/breadcrumbs4.html	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/breadcrumbs4.html	(from http://webdesign-finder.com/html/plastrix/)
12:58:57	21676/21676	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Jun%202018%2013:43:53%20GMT	http://webdesign-finder.com/html/plastrix/breadcrumbs5.html	/Users/apple/websites/preet%201/webdesign-finder.com/html/plastrix/breadcrumbs5.html	(from http://webdesign-finder.com/html/plastrix/)
